21:26:41 kwargs,  {'id': 5} <class 'dict'>
21:26:45 kwargs,  {'id': 5} <class 'dict'>
21:43:16 kwargs,  {'id': 5} <class 'dict'>
21:43:48 kwargs,  {'id': 5} <class 'dict'>
21:43:50 kwargs,  {'id': 5} <class 'dict'>
21:43:57 kwargs,  {'id': 5} <class 'dict'>
21:51:59 kwargs,  {'id': 5} <class 'dict'>
21:52:06 kwargs,  {'id': 5} <class 'dict'>
21:52:54 kwargs,  {'id': 5} <class 'dict'>
21:52:58 kwargs,  {'id': 5} <class 'dict'>
21:53:08 kwargs,  {'id': 5} <class 'dict'>
21:53:15 kwargs,  {'id': 5} <class 'dict'>
21:54:34 kwargs,  {'id': 5} <class 'dict'>
21:54:39 kwargs,  {'id': 5} <class 'dict'>
21:54:42 kwargs,  {'id': 5} <class 'dict'>
21:54:45 kwargs,  {'id': 5} <class 'dict'>
21:58:49 kwargs,  {'id': 5} <class 'dict'>
21:58:53 kwargs,  {'id': 5} <class 'dict'>
21:58:56 kwargs,  {'id': 5} <class 'dict'>
21:59:00 kwargs,  {'id': 5} <class 'dict'>
22:00:39 kwargs,  {'id': 5} <class 'dict'>
22:00:42 kwargs,  {'id': 5} <class 'dict'>
22:00:46 kwargs,  {'id': 5} <class 'dict'>
22:00:52 kwargs,  {'id': 5} <class 'dict'>
19:53:05 kwargs,  {'id': 5} <class 'dict'>
19:53:20 kwargs,  {'id': 2} <class 'dict'>
19:53:20 debug 0
19:53:20 kwargs,  {'id': 5} <class 'dict'>
19:53:20 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:20 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:24 kwargs,  {'id': 2} <class 'dict'>
19:53:24 debug 0
19:53:24 kwargs,  {'id': 5} <class 'dict'>
19:53:24 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:24 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:26 kwargs,  {'id': 2} <class 'dict'>
19:53:26 debug 0
19:53:26 kwargs,  {'id': 5} <class 'dict'>
19:53:26 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:26 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:27 kwargs,  {'id': 2} <class 'dict'>
19:53:27 debug 0
19:53:27 kwargs,  {'id': 5} <class 'dict'>
19:53:27 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:27 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:28 kwargs,  {'id': 2} <class 'dict'>
19:53:28 debug 0
19:53:28 kwargs,  {'id': 5} <class 'dict'>
19:53:28 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:28 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:29 kwargs,  {'id': 2} <class 'dict'>
19:53:29 debug 0
19:53:29 kwargs,  {'id': 5} <class 'dict'>
19:53:29 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:29 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:30 kwargs,  {'id': 2} <class 'dict'>
19:53:30 debug 0
19:53:30 kwargs,  {'id': 5} <class 'dict'>
19:53:30 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:30 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:30 kwargs,  {'id': 2} <class 'dict'>
19:53:30 debug 0
19:53:30 kwargs,  {'id': 5} <class 'dict'>
19:53:30 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:30 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:31 kwargs,  {'id': 2} <class 'dict'>
19:53:31 debug 0
19:53:31 kwargs,  {'id': 5} <class 'dict'>
19:53:31 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:31 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:31 kwargs,  {'id': 2} <class 'dict'>
19:53:31 debug 0
19:53:31 kwargs,  {'id': 5} <class 'dict'>
19:53:31 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:31 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:32 kwargs,  {'id': 2} <class 'dict'>
19:53:32 debug 0
19:53:32 kwargs,  {'id': 5} <class 'dict'>
19:53:32 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:32 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:32 kwargs,  {'id': 2} <class 'dict'>
19:53:32 debug 0
19:53:32 kwargs,  {'id': 5} <class 'dict'>
19:53:32 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:32 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:32 kwargs,  {'id': 2} <class 'dict'>
19:53:32 debug 0
19:53:32 kwargs,  {'id': 5} <class 'dict'>
19:53:32 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:32 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:32 kwargs,  {'id': 2} <class 'dict'>
19:53:32 debug 0
19:53:32 kwargs,  {'id': 5} <class 'dict'>
19:53:33 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:33 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:33 kwargs,  {'id': 2} <class 'dict'>
19:53:33 debug 0
19:53:33 kwargs,  {'id': 5} <class 'dict'>
19:53:33 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:33 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:33 kwargs,  {'id': 2} <class 'dict'>
19:53:33 debug 0
19:53:33 kwargs,  {'id': 5} <class 'dict'>
19:53:33 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:33 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:33 kwargs,  {'id': 2} <class 'dict'>
19:53:33 debug 0
19:53:33 kwargs,  {'id': 5} <class 'dict'>
19:53:33 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:33 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:33 kwargs,  {'id': 2} <class 'dict'>
19:53:33 debug 0
19:53:33 kwargs,  {'id': 5} <class 'dict'>
19:53:33 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:33 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:34 kwargs,  {'id': 2} <class 'dict'>
19:53:34 debug 0
19:53:34 kwargs,  {'id': 5} <class 'dict'>
19:53:34 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:34 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:34 kwargs,  {'id': 2} <class 'dict'>
19:53:34 debug 0
19:53:34 kwargs,  {'id': 5} <class 'dict'>
19:53:34 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:34 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:38 kwargs,  {'id': 5} <class 'dict'>
19:53:38 kwargs,  {'id': 2} <class 'dict'>
19:53:38 debug 0
19:53:38 kwargs,  {'id': 5} <class 'dict'>
19:53:38 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:38 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:38 kwargs,  {'id': 5} <class 'dict'>
19:53:38 kwargs,  {'id': 5} <class 'dict'>
19:53:40 kwargs,  {'id': 5} <class 'dict'>
19:53:41 kwargs,  {'id': 2} <class 'dict'>
19:53:41 debug 0
19:53:41 kwargs,  {'id': 5} <class 'dict'>
19:53:41 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:41 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:41 kwargs,  {'id': 5} <class 'dict'>
19:53:41 kwargs,  {'id': 5} <class 'dict'>
19:53:41 kwargs,  {'id': 5} <class 'dict'>
19:53:41 kwargs,  {'id': 5} <class 'dict'>
19:53:44 kwargs,  {'id': 5} <class 'dict'>
19:53:44 kwargs,  {'id': 2} <class 'dict'>
19:53:44 debug 0
19:53:44 kwargs,  {'id': 5} <class 'dict'>
19:53:44 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:44 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:44 kwargs,  {'id': 5} <class 'dict'>
19:53:44 kwargs,  {'id': 5} <class 'dict'>
19:53:44 kwargs,  {'id': 5} <class 'dict'>
19:53:44 kwargs,  {'id': 5} <class 'dict'>
19:53:44 kwargs,  {'id': 5} <class 'dict'>
19:53:44 kwargs,  {'id': 5} <class 'dict'>
19:53:46 kwargs,  {'id': 5} <class 'dict'>
19:53:46 kwargs,  {'id': 2} <class 'dict'>
19:53:46 debug 0
19:53:46 kwargs,  {'id': 5} <class 'dict'>
19:53:46 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:46 kwargs,  {'topic_id': 2} <class 'dict'>
19:53:46 kwargs,  {'id': 5} <class 'dict'>
19:53:46 kwargs,  {'id': 5} <class 'dict'>
19:53:46 kwargs,  {'id': 5} <class 'dict'>
19:53:46 kwargs,  {'id': 5} <class 'dict'>
19:53:46 kwargs,  {'id': 5} <class 'dict'>
19:53:46 kwargs,  {'id': 5} <class 'dict'>
19:53:46 kwargs,  {'id': 5} <class 'dict'>
19:53:46 kwargs,  {'id': 5} <class 'dict'>
19:57:43 kwargs,  {'id': 2} <class 'dict'>
19:57:43 debug 0
19:57:43 kwargs,  {'id': 5} <class 'dict'>
19:57:43 kwargs,  {'topic_id': 2} <class 'dict'>
19:57:43 kwargs,  {'topic_id': 2} <class 'dict'>
19:57:43 kwargs,  {'id': 5} <class 'dict'>
19:57:43 kwargs,  {'id': 5} <class 'dict'>
19:57:43 kwargs,  {'id': 5} <class 'dict'>
19:57:43 kwargs,  {'id': 5} <class 'dict'>
20:02:09 kwargs,  {'id': 2} <class 'dict'>
20:02:09 debug 0
20:02:09 kwargs,  {'id': 5} <class 'dict'>
20:02:09 kwargs,  {'topic_id': 2} <class 'dict'>
20:02:09 kwargs,  {'topic_id': 2} <class 'dict'>
20:02:09 kwargs,  {'id': 5} <class 'dict'>
20:02:09 kwargs,  {'id': 5} <class 'dict'>
20:02:09 kwargs,  {'id': 5} <class 'dict'>
20:02:09 kwargs,  {'id': 5} <class 'dict'>
20:02:09 kwargs,  {'id': 5} <class 'dict'>
20:02:09 kwargs,  {'id': 5} <class 'dict'>
20:02:09 kwargs,  {'id': 5} <class 'dict'>
20:02:09 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 2} <class 'dict'>
20:02:19 debug 0
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'topic_id': 2} <class 'dict'>
20:02:19 kwargs,  {'topic_id': 2} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:19 kwargs,  {'id': 5} <class 'dict'>
20:02:27 kwargs,  {'id': 5} <class 'dict'>
20:02:35 kwargs,  {'username': 'admin'} <class 'dict'>
20:02:35 kwargs,  {'id': 6} <class 'dict'>
20:02:46 kwargs,  {'id': 2} <class 'dict'>
20:02:46 debug 0
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:46 kwargs,  {'topic_id': 2} <class 'dict'>
20:02:46 kwargs,  {'topic_id': 2} <class 'dict'>
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:46 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 6} <class 'dict'>
20:02:50 kwargs,  {'id': 2} <class 'dict'>
20:02:50 debug 0
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'topic_id': 2} <class 'dict'>
20:02:50 kwargs,  {'topic_id': 2} <class 'dict'>
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 5} <class 'dict'>
20:02:50 kwargs,  {'id': 6} <class 'dict'>
20:02:50 kwargs,  {'id': 6} <class 'dict'>
20:02:55 kwargs,  {'id': 6} <class 'dict'>
20:02:56 kwargs,  {'id': 2} <class 'dict'>
20:02:56 debug 0
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'topic_id': 2} <class 'dict'>
20:02:56 kwargs,  {'topic_id': 2} <class 'dict'>
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'id': 5} <class 'dict'>
20:02:56 kwargs,  {'id': 6} <class 'dict'>
20:02:56 kwargs,  {'id': 6} <class 'dict'>
20:02:56 kwargs,  {'id': 6} <class 'dict'>
20:02:56 kwargs,  {'id': 6} <class 'dict'>
20:04:27 kwargs,  {'id': 6} <class 'dict'>
20:04:31 kwargs,  {'id': 6} <class 'dict'>
20:12:27 kwargs,  {'id': 6} <class 'dict'>
20:13:01 kwargs,  {'id': 6} <class 'dict'>
20:13:01 kwargs,  {'id': 1} <class 'dict'>
20:13:53 kwargs,  {'id': 6} <class 'dict'>
20:13:53 kwargs,  {'id': 1} <class 'dict'>
20:13:58 kwargs,  {'id': 6} <class 'dict'>
20:13:58 kwargs,  {'id': 1} <class 'dict'>
20:14:07 kwargs,  {'id': 6} <class 'dict'>
20:14:07 kwargs,  {'id': 1} <class 'dict'>
20:14:09 kwargs,  {'id': 6} <class 'dict'>
20:14:14 kwargs,  {'id': 6} <class 'dict'>
20:14:39 kwargs,  {'id': 6} <class 'dict'>
20:14:49 kwargs,  {'username': 'gua'} <class 'dict'>
20:14:49 kwargs,  {'id': 4} <class 'dict'>
20:15:00 kwargs,  {'id': 4} <class 'dict'>
20:15:00 kwargs,  {'id': 1} <class 'dict'>
20:16:07 kwargs,  {'id': 4} <class 'dict'>
20:16:07 kwargs,  {'id': 1} <class 'dict'>
20:16:21 kwargs,  {'id': 4} <class 'dict'>
20:16:21 kwargs,  {'id': 1} <class 'dict'>
20:16:22 kwargs,  {'id': 4} <class 'dict'>
20:16:33 kwargs,  {'username': 'admin'} <class 'dict'>
20:16:33 kwargs,  {'id': 6} <class 'dict'>
20:16:49 kwargs,  {'id': 6} <class 'dict'>
20:16:49 kwargs,  {'id': 1} <class 'dict'>
20:16:52 kwargs,  {'id': 6} <class 'dict'>
20:16:55 kwargs,  {'id': 6} <class 'dict'>
20:16:58 kwargs,  {'id': 1} <class 'dict'>
20:16:58 debug 0
20:16:58 kwargs,  {'id': 6} <class 'dict'>
20:16:58 kwargs,  {'topic_id': 1} <class 'dict'>
20:16:58 kwargs,  {'topic_id': 1} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:16:58 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 1} <class 'dict'>
20:17:00 debug 0
20:17:00 kwargs,  {'id': 6} <class 'dict'>
20:17:00 kwargs,  {'topic_id': 1} <class 'dict'>
20:17:00 kwargs,  {'topic_id': 1} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:17:00 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 1} <class 'dict'>
20:36:10 debug 0
20:36:10 kwargs,  {'id': 6} <class 'dict'>
20:36:10 kwargs,  {'topic_id': 1} <class 'dict'>
20:36:10 kwargs,  {'topic_id': 1} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:10 kwargs,  {'id': 5} <class 'dict'>
20:36:16 kwargs,  {'id': 6} <class 'dict'>
20:36:16 kwargs,  {'id': 1} <class 'dict'>
20:36:24 kwargs,  {'id': 6} <class 'dict'>
20:36:24 kwargs,  {'id': 1} <class 'dict'>
20:36:24 kwargs,  {'topic_id': 1} <class 'dict'>
20:39:33 kwargs,  {'id': 6} <class 'dict'>
20:39:37 kwargs,  {'id': 6} <class 'dict'>
20:39:39 kwargs,  {'id': 6} <class 'dict'>
20:39:39 kwargs,  {'id': 1} <class 'dict'>
20:39:39 kwargs,  {'topic_id': 1} <class 'dict'>
20:41:03 kwargs,  {'id': 6} <class 'dict'>
20:41:07 kwargs,  {'id': 6} <class 'dict'>
20:41:11 kwargs,  {'id': 1} <class 'dict'>
20:41:11 debug 0
20:41:11 kwargs,  {'id': 6} <class 'dict'>
20:41:11 kwargs,  {'topic_id': 1} <class 'dict'>
20:41:11 kwargs,  {'topic_id': 1} <class 'dict'>
20:41:14 kwargs,  {'id': 6} <class 'dict'>
20:41:14 kwargs,  {'id': 1} <class 'dict'>
20:41:14 debug 0
20:41:14 kwargs,  {'id': 6} <class 'dict'>
20:41:14 kwargs,  {'topic_id': 1} <class 'dict'>
20:41:14 kwargs,  {'topic_id': 1} <class 'dict'>
20:41:14 kwargs,  {'id': 6} <class 'dict'>
20:41:14 kwargs,  {'id': 6} <class 'dict'>
20:41:25 kwargs,  {'id': 6} <class 'dict'>
20:41:25 kwargs,  {'id': 1} <class 'dict'>
20:41:26 kwargs,  {'topic_id': 1} <class 'dict'>
20:41:34 kwargs,  {'id': 6} <class 'dict'>
20:41:38 kwargs,  {'id': 6} <class 'dict'>
20:41:42 kwargs,  {'id': 1} <class 'dict'>
20:41:42 debug 0
20:41:42 kwargs,  {'id': 6} <class 'dict'>
20:41:42 kwargs,  {'topic_id': 1} <class 'dict'>
20:41:42 kwargs,  {'topic_id': 1} <class 'dict'>
20:41:49 kwargs,  {'id': 6} <class 'dict'>
20:41:49 kwargs,  {'id': 1} <class 'dict'>
20:41:49 debug 0
20:41:49 kwargs,  {'id': 6} <class 'dict'>
20:41:49 kwargs,  {'topic_id': 1} <class 'dict'>
20:41:49 kwargs,  {'topic_id': 1} <class 'dict'>
20:41:49 kwargs,  {'id': 6} <class 'dict'>
20:41:49 kwargs,  {'id': 6} <class 'dict'>
20:41:58 kwargs,  {'id': 6} <class 'dict'>
20:42:02 kwargs,  {'id': 6} <class 'dict'>
20:42:04 kwargs,  {'id': 2} <class 'dict'>
20:42:04 debug 1
20:42:04 kwargs,  {'id': 6} <class 'dict'>
20:42:04 kwargs,  {'topic_id': 2} <class 'dict'>
20:42:04 kwargs,  {'topic_id': 2} <class 'dict'>
20:42:08 kwargs,  {'id': 6} <class 'dict'>
20:42:09 kwargs,  {'id': 2} <class 'dict'>
20:42:09 debug 1
20:42:09 kwargs,  {'id': 6} <class 'dict'>
20:42:09 kwargs,  {'topic_id': 2} <class 'dict'>
20:42:09 kwargs,  {'topic_id': 2} <class 'dict'>
20:42:09 kwargs,  {'id': 6} <class 'dict'>
20:42:09 kwargs,  {'id': 6} <class 'dict'>
20:42:16 kwargs,  {'id': 1} <class 'dict'>
20:42:16 debug 0
20:42:16 kwargs,  {'id': 6} <class 'dict'>
20:42:16 kwargs,  {'topic_id': 1} <class 'dict'>
20:42:16 kwargs,  {'topic_id': 1} <class 'dict'>
20:42:16 kwargs,  {'id': 6} <class 'dict'>
20:42:16 kwargs,  {'id': 6} <class 'dict'>
20:42:19 kwargs,  {'id': 6} <class 'dict'>
20:42:19 kwargs,  {'id': 1} <class 'dict'>
20:42:19 debug 0
20:42:19 kwargs,  {'id': 6} <class 'dict'>
20:42:19 kwargs,  {'topic_id': 1} <class 'dict'>
20:42:19 kwargs,  {'topic_id': 1} <class 'dict'>
20:42:19 kwargs,  {'id': 6} <class 'dict'>
20:42:19 kwargs,  {'id': 6} <class 'dict'>
20:42:19 kwargs,  {'id': 6} <class 'dict'>
20:42:19 kwargs,  {'id': 6} <class 'dict'>
20:42:36 kwargs,  {'id': 1} <class 'dict'>
20:42:36 debug 0
20:42:36 kwargs,  {'id': 6} <class 'dict'>
20:42:36 kwargs,  {'topic_id': 1} <class 'dict'>
20:42:36 kwargs,  {'topic_id': 1} <class 'dict'>
20:42:36 kwargs,  {'id': 6} <class 'dict'>
20:42:36 kwargs,  {'id': 6} <class 'dict'>
20:42:36 kwargs,  {'id': 6} <class 'dict'>
20:42:36 kwargs,  {'id': 6} <class 'dict'>
20:42:48 kwargs,  {'id': 6} <class 'dict'>
20:42:48 kwargs,  {'id': 2} <class 'dict'>
20:42:48 kwargs,  {'topic_id': 2} <class 'dict'>
21:03:43 kwargs,  {'id': 6} <class 'dict'>
21:03:43 kwargs,  {'id': 1} <class 'dict'>
21:03:43 kwargs,  {'topic_id': 1} <class 'dict'>
21:24:16 kwargs,  {'id': 6} <class 'dict'>
21:24:44 kwargs,  {'id': 6} <class 'dict'>
21:26:06 kwargs,  {'id': 6} <class 'dict'>
21:43:00 kwargs,  {'id': 6} <class 'dict'>
21:43:07 kwargs,  {'id': 6} <class 'dict'>
21:43:13 kwargs,  {'id': 6} <class 'dict'>
21:44:23 kwargs,  {'id': 6} <class 'dict'>
21:44:50 kwargs,  {'id': 6} <class 'dict'>
21:46:35 kwargs,  {'id': 6} <class 'dict'>
21:46:48 kwargs,  {'id': 6} <class 'dict'>
21:47:29 kwargs,  {'id': 6} <class 'dict'>
21:47:41 kwargs,  {'id': 6} <class 'dict'>
21:48:14 kwargs,  {'id': 1} <class 'dict'>
21:48:14 debug 0
21:48:14 kwargs,  {'id': 6} <class 'dict'>
21:48:14 kwargs,  {'topic_id': 1} <class 'dict'>
21:48:14 kwargs,  {'topic_id': 1} <class 'dict'>
21:52:56 kwargs,  {'id': 1} <class 'dict'>
21:52:56 debug 0
21:52:56 kwargs,  {'id': 6} <class 'dict'>
21:52:56 kwargs,  {'id': 1} <class 'dict'>
21:52:56 kwargs,  {'topic_id': 1} <class 'dict'>
21:52:56 kwargs,  {'topic_id': 1} <class 'dict'>
21:53:11 kwargs,  {'id': 1} <class 'dict'>
21:53:11 debug 0
21:53:11 kwargs,  {'id': 6} <class 'dict'>
21:53:11 kwargs,  {'id': 1} <class 'dict'>
21:53:11 kwargs,  {'topic_id': 1} <class 'dict'>
21:53:11 kwargs,  {'topic_id': 1} <class 'dict'>
21:53:14 kwargs,  {'id': 1} <class 'dict'>
21:53:14 debug 0
21:53:14 kwargs,  {'id': 6} <class 'dict'>
21:53:14 kwargs,  {'id': 1} <class 'dict'>
21:53:14 kwargs,  {'topic_id': 1} <class 'dict'>
21:53:14 kwargs,  {'topic_id': 1} <class 'dict'>
21:53:44 kwargs,  {'id': 6} <class 'dict'>
21:53:45 kwargs,  {'id': 1} <class 'dict'>
21:53:45 debug 0
21:53:45 kwargs,  {'id': 6} <class 'dict'>
21:53:45 kwargs,  {'id': 1} <class 'dict'>
21:53:45 kwargs,  {'topic_id': 1} <class 'dict'>
21:53:45 kwargs,  {'topic_id': 1} <class 'dict'>
21:53:45 kwargs,  {'id': 6} <class 'dict'>
21:53:45 kwargs,  {'id': 6} <class 'dict'>
21:53:49 kwargs,  {'id': 6} <class 'dict'>
21:53:50 kwargs,  {'id': 1} <class 'dict'>
21:53:50 debug 0
21:53:50 kwargs,  {'id': 6} <class 'dict'>
21:53:50 kwargs,  {'id': 1} <class 'dict'>
21:53:50 kwargs,  {'topic_id': 1} <class 'dict'>
21:53:50 kwargs,  {'topic_id': 1} <class 'dict'>
21:53:50 kwargs,  {'id': 6} <class 'dict'>
21:53:50 kwargs,  {'id': 6} <class 'dict'>
21:53:50 kwargs,  {'id': 6} <class 'dict'>
21:53:50 kwargs,  {'id': 6} <class 'dict'>
21:56:24 kwargs,  {'id': 1} <class 'dict'>
21:56:24 debug 0
21:56:24 kwargs,  {'id': 6} <class 'dict'>
21:56:24 kwargs,  {'id': 1} <class 'dict'>
21:56:24 kwargs,  {'topic_id': 1} <class 'dict'>
21:56:24 kwargs,  {'topic_id': 1} <class 'dict'>
21:56:24 kwargs,  {'id': 6} <class 'dict'>
21:56:24 kwargs,  {'id': 6} <class 'dict'>
21:56:24 kwargs,  {'id': 6} <class 'dict'>
21:56:24 kwargs,  {'id': 6} <class 'dict'>
22:05:01 kwargs,  {'id': 6} <class 'dict'>
22:05:12 kwargs,  {'id': 1} <class 'dict'>
22:05:12 debug 0
22:05:12 kwargs,  {'id': 6} <class 'dict'>
22:05:12 kwargs,  {'id': 1} <class 'dict'>
22:05:12 kwargs,  {'topic_id': 1} <class 'dict'>
22:05:12 kwargs,  {'topic_id': 1} <class 'dict'>
22:05:12 kwargs,  {'id': 6} <class 'dict'>
22:05:12 kwargs,  {'id': 6} <class 'dict'>
22:05:12 kwargs,  {'id': 6} <class 'dict'>
22:05:12 kwargs,  {'id': 6} <class 'dict'>
22:05:16 kwargs,  {'id': 6} <class 'dict'>
22:05:16 kwargs,  {'id': 1} <class 'dict'>
22:05:16 debug 0
22:05:16 kwargs,  {'id': 6} <class 'dict'>
